tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0x4da40d5d7fcfcb106b8402a22c24aebc06d7db97ff9f595709b74226a40550bf,2026-08-21T06:08:53.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,9.5571,0.012082,BitTorrent-DHT,20.141.82.125,29.204.116.85,AS16509,AS32934,376,NORMAL_TRANSFER
0xbf75c490c2a38534cb077f4612dcb7d772e49b1d36cb5bc45afc40136715b4e0,2026-08-21T06:12:14.878574+00:00,0x47f980915e6cc545e801b40918fad125b70807fd,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,11.042,0.023211,P2P-Gossip,49.94.81.64,171.198.202.57,AS13335,AS15169,588,NORMAL_TRANSFER
0xa7f09b505b1d19be358d39a85d35f99e2e5d70766d742e341a6e79867d8cdd59,2026-08-21T06:13:37.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x605e12fada39735cc281afc566c15cc822cc4a6d,8.5554,0.008037,BitTorrent-DHT,67.220.92.199,67.220.79.125,AS5607,AS5607,303,NORMAL_TRANSFER
0xa1172ab474d549417b739e66629aa4a4df48b564121af82333076f1aaeae7f6c,2026-08-21T06:16:15.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0xc0d65a07963c90aa07bb720b0bb1095760211c82,11.2778,0.030791,Monero-P2P,29.204.188.227,170.191.161.20,AS32934,AS24940,739,NORMAL_TRANSFER
0x8711b6be2ed31a9e2329e3f46d0b4eb695fbf4361443ecdaeb09f5c923d54f39,2026-08-21T06:16:45.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0x335fb44300a27c95928f44ffe4fb0642df63564c,15.4803,0.026011,Monero-P2P,29.204.142.67,171.198.140.229,AS32934,AS15169,372,NORMAL_TRANSFER
0x32e3b62bb0ba8fe4ff12ee61c5c1d78ae87c36ebe0f18a432e9e80082c4c4aa2,2026-08-21T06:20:07.878574+00:00,0xba9ca6918eec14accadabe504077c68f277251a0,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,6.1562,0.010807,Lightning,170.191.119.129,49.94.131.24,AS24940,AS13335,464,NORMAL_TRANSFER
0x83f6e545276a7219378274f94f61ad9a658f1620d1a473f0a0b6bcd201062f1d,2026-08-21T06:21:46.878574+00:00,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,10.2243,0.029848,Lightning,67.220.46.145,49.94.243.145,AS5607,AS13335,715,NORMAL_TRANSFER
0x3800dec92109efc1df858ff899ab9ae47284927196a3970682a098366cde2b1c,2026-08-21T06:25:04.878574+00:00,0x1b99816cb4536973d36529e23b6f04d1e70663fc,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0.6731,0.000684,Monero-P2P,67.220.17.68,29.204.95.60,AS5607,AS32934,589,NORMAL_TRANSFER
0xbc81f23bae2e3bbd833eb07ed52863f49619211af07e14834dd63c69b6dfc4ec,2026-08-21T06:28:37.878574+00:00,0x29c11fbbffbf0d95214f0f835602f570b11b0030,0xc78a70fdc8a6659d22797b5e60485e48869c6838,10.9109,0.019677,Monero-P2P,171.198.252.167,171.198.83.27,AS15169,AS15169,500,NORMAL_TRANSFER
0x23a1d384bd018fe5001f1065b6e972674c5020c8cfdbc47019063cd630f6ca46,2026-08-21T06:31:06.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0x915be204a93277b9e09b9330fd017376e61321d3,10.1302,0.026224,BitTorrent-DHT,49.94.168.97,133.182.94.151,AS13335,AS209,477,NORMAL_TRANSFER
0x4198d19afc0c2896cd04d543b74f7391377a0df320da5735b4fd63dab8984c48,2026-08-21T06:34:33.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,12.2883,0.033399,Bitcoin,133.182.210.223,157.100.89.125,AS209,AS16276,733,NORMAL_TRANSFER
0x320a6291057c03c0eadad74d31a0299e72583268a2da1d909853781780b74cd5,2026-08-21T06:35:59.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,2.3372,0.002088,BitTorrent-DHT,29.204.132.165,20.141.72.55,AS32934,AS16509,341,NORMAL_TRANSFER
0x33b2b84899b7b4bb8c0c6b02d5df03e264b6d97a35cf870de5855da33fbf52fb,2026-08-21T06:38:11.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0xb035187f355240fe9b91df04e9d1a05af8e4d281,9.1614,0.019405,Libp2p,20.141.173.123,67.220.123.54,AS16509,AS5607,242,NORMAL_TRANSFER
0x2c300d7e03d91ecfb27a76032e20ccea1faa86f5e1d1c020fba624d38b4a7f9e,2026-08-21T06:40:30.878574+00:00,0x1b99816cb4536973d36529e23b6f04d1e70663fc,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,8.8745,0.005678,P2P-Gossip,49.94.162.132,49.94.11.229,AS13335,AS13335,404,NORMAL_TRANSFER
0x2c99d70404105e4e5ccfebafb6d6bfec959de61406e612fdbe726cfafdd59026,2026-08-21T06:45:09.878574+00:00,0xb15b767c03f037f8d09a665bf6701d89597b4286,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,9.4051,0.015787,Libp2p,171.198.243.22,170.191.56.115,AS15169,AS24940,394,NORMAL_TRANSFER
0x336277d89de533ca3af24f75bd1b84d5821c6c833070ad481eab6f44b413559d,2026-08-21T06:47:16.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,2.608,0.005774,Libp2p,49.94.160.169,49.94.131.68,AS13335,AS13335,830,NORMAL_TRANSFER
0xa638c90ab677e71f1fcdeb6b51b1b6e586c110eb6c989de98855acd041d164ef,2026-08-21T06:48:06.878574+00:00,0x25c5518da0f4534bc62fe453bbbef55d19d379da,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,13.3251,0.023464,Libp2p,133.182.28.5,49.94.52.134,AS209,AS13335,373,NORMAL_TRANSFER
0x9f7c3bf9d79fd01595490245bd19337bd19036f15b075a3f25a451ba9c345319,2026-08-21T06:49:10.878574+00:00,0xde9447174c0af60566c3459a4e78671406d62c2e,0x29c11fbbffbf0d95214f0f835602f570b11b0030,7.4799,0.006177,BitTorrent-DHT,171.198.129.193,201.158.31.24,AS15169,AS7922,772,NORMAL_TRANSFER
0xa4d08ed50ecb57262a75f17472c8a3a1087787c62329686c23d11512adf619e6,2026-08-21T06:49:25.878574+00:00,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,6.6545,0.018939,Libp2p,133.182.224.12,157.100.179.136,AS209,AS16276,610,NORMAL_TRANSFER
0x1a0f2f0a7e2d4e30f02446ff6ff9087de039a605e70722873403f3a05b1ee0e4,2026-08-21T06:52:39.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,3.6116,0.009562,P2P-Gossip,20.141.35.66,133.182.123.197,AS16509,AS209,832,NORMAL_TRANSFER
0xdfcdb33c33aba5e5fccd78c320a65605708f3cda223edd6599ab67cad78eccb3,2026-08-21T06:57:32.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,8.963,0.007122,Bitcoin,29.204.182.191,171.198.203.2,AS32934,AS15169,604,NORMAL_TRANSFER
0x84717851de4cc405ef8b310bbe984eed411c5892372f6ac79b53b0fb889dd5e0,2026-08-21T06:59:32.878574+00:00,0x47f980915e6cc545e801b40918fad125b70807fd,0x7f6862b8e540ede350d47f077dc4069392618638,3.9388,0.010388,Libp2p,157.100.40.110,20.141.167.150,AS16276,AS16509,798,NORMAL_TRANSFER
0x40d2ff654ccccf55a4b52948a347599389c80a326d6e4be88168a002d858ed78,2026-08-21T07:02:54.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0xb89d003295d8954af405861a98ad89477c48780e,7.4834,0.010668,BitTorrent-DHT,133.182.106.142,29.204.201.143,AS209,AS32934,715,NORMAL_TRANSFER
0x0a06735074c41e7353ac6970e6624a73c86cdf7c92399fac55fd851389ac24ab,2026-08-21T07:05:18.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,10.2223,0.024222,Libp2p,157.100.189.36,133.182.219.222,AS16276,AS209,385,NORMAL_TRANSFER
0x93829030f081c96ac009f65caf155c6a0963db8f17c5b66a35d4f940fa27ed97,2026-08-21T07:06:24.878574+00:00,0xb8379fd7028154c21a35403ab9d272ba457849cc,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,10.6139,0.006688,Libp2p,133.182.206.141,157.100.158.179,AS209,AS16276,225,NORMAL_TRANSFER
0xaec07a7d422650f2eab6e321d2f144f594aafac8e2544c287376a02fd662dc2f,2026-08-21T07:07:25.878574+00:00,0x28a36e3488ff56ee4148cdf43c0818f430862be6,0x29c11fbbffbf0d95214f0f835602f570b11b0030,1.2498,0.000743,Libp2p,133.182.17.68,20.141.57.95,AS209,AS16509,630,NORMAL_TRANSFER
0x58cfea900e4b78a6fd35f54ba37c4031192f7d401cb6b07dec69ec619eed8168,2026-08-21T07:12:06.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,3.1344,0.006715,Monero-P2P,171.198.164.127,49.94.113.3,AS15169,AS13335,750,NORMAL_TRANSFER
0x167f5b2ec1460ef3f6a8b79154c4b70f55eb39a476222d74ec5fa85abbf4077d,2026-08-21T07:14:47.878574+00:00,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,0x59784be6145547a5689d2a9754af1a7964cad367,10.4506,0.014624,Lightning,201.158.179.60,201.158.158.44,AS7922,AS7922,220,NORMAL_TRANSFER
0xc1d30dc57e51244536c8520cd2b83816dd82fa398b0b30445b9bc456ac60bc9f,2026-08-21T07:16:22.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0xb89d003295d8954af405861a98ad89477c48780e,3.1128,0.001676,Lightning,133.182.172.102,157.100.104.151,AS209,AS16276,290,NORMAL_TRANSFER
0xcc4997e594156eb309b545a05e22e3bf8352e41288fcd3c4dfeeb0554c85f759,2026-08-21T07:17:23.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,3.5153,0.010221,Libp2p,201.158.89.247,157.100.209.71,AS7922,AS16276,633,NORMAL_TRANSFER
0x8d1f83995a4c05188133b23c1e93457d906fb3aef08dcfc1624922cbdcab9249,2026-08-21T07:17:40.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0xde9447174c0af60566c3459a4e78671406d62c2e,4.568,0.013099,Monero-P2P,133.182.28.144,201.158.19.129,AS209,AS7922,745,NORMAL_TRANSFER
0xc5dc19e468acdb3648e67e01045b826ef4e67faf03febd82cb94aa952456d83d,2026-08-21T07:20:06.878574+00:00,0xc0d65a07963c90aa07bb720b0bb1095760211c82,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,11.9368,0.028573,Monero-P2P,170.191.248.97,67.220.145.124,AS24940,AS5607,689,NORMAL_TRANSFER
0xe3faa1f0095dfdf98006e183ec67705694661734668ce38357a572fe1417c8a9,2026-08-21T07:24:16.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,12.2263,0.012849,Lightning,67.220.67.18,20.141.98.163,AS5607,AS16509,455,NORMAL_TRANSFER
0x81554dabef374cb1eb18cad23a1df4fa4223a385b2b2056c017e6437d60c6f84,2026-08-21T07:27:12.878574+00:00,0x7f6862b8e540ede350d47f077dc4069392618638,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,3.8555,0.002824,Lightning,201.158.3.180,201.158.214.68,AS7922,AS7922,570,NORMAL_TRANSFER
0x6da437fe94cccbaf83a5d49a3c1f94a18a8e106667cb2f5d79444a8c54ece56c,2026-08-21T07:28:05.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0xde9447174c0af60566c3459a4e78671406d62c2e,4.178,0.011982,Lightning,67.220.91.56,157.100.229.147,AS5607,AS16276,414,NORMAL_TRANSFER
0x6a0a64a3df31b117e8e75a135cf473567501aadd75c62b50ea02d6694f2a21db,2026-08-21T07:32:35.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,3.8778,0.007936,Ethereum,29.204.53.59,170.191.52.214,AS32934,AS24940,329,NORMAL_TRANSFER
0x98cc71ec19f7b77417e4b045590aa4f5a0680a6fe65dd2d4038f0f3a78a2cdb1,2026-08-21T07:33:51.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,5.7598,0.007422,BitTorrent-DHT,171.198.246.11,201.158.218.124,AS15169,AS7922,501,NORMAL_TRANSFER
0x2005f00b9a79ef27ec3abd0077e60d74d19c19340285c8a81f59393b1aaa50cf,2026-08-21T07:38:17.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,0.8488,0.00212,Libp2p,170.191.57.193,133.182.148.33,AS24940,AS209,773,NORMAL_TRANSFER
0xd9085549e9bf09d454f25920c991a14023f1ba3d2c3acaf6831a5dbca27e9cf2,2026-08-21T07:38:48.878574+00:00,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,8.037,0.010361,Bitcoin,133.182.118.250,49.94.31.179,AS209,AS13335,232,NORMAL_TRANSFER
0xc4671f2d906fd732fa9bb4f407a38fe0eef18c27e56d665b1938d089c4f000c8,2026-08-21T07:40:50.878574+00:00,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,0x2f4a3fd038abb661e29ba004a1140bf87324a525,2.909,0.003366,P2P-Gossip,20.141.93.157,157.100.221.67,AS16509,AS16276,702,NORMAL_TRANSFER
0xa61d78f30198169d77e13ce3455ad261650f530dd50bf3dec36bae4e4d370956,2026-08-21T07:44:00.878574+00:00,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,5.7771,0.015227,P2P-Gossip,67.220.54.108,133.182.180.193,AS5607,AS209,681,NORMAL_TRANSFER
0xcea2435c7d2d654c4074989785dcc3283433da7dfaa6d5f702664bf1d05ef5cd,2026-08-21T07:45:47.878574+00:00,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,8.6122,0.022743,Ethereum,29.204.185.70,20.141.206.61,AS32934,AS16509,369,NORMAL_TRANSFER
0x300735ba3b75b5efddd62bd6cdae4158a566fb72fb2504a3adc2935b6a272b4d,2026-08-21T07:47:18.878574+00:00,0x29c11fbbffbf0d95214f0f835602f570b11b0030,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,9.7788,0.017944,P2P-Gossip,49.94.128.35,133.182.229.218,AS13335,AS209,718,NORMAL_TRANSFER
0x9dc7451837e5e812e37931fcf9562660dfd46791d1f2f7f4c35779dc70daa37c,2026-08-21T07:50:06.878574+00:00,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,3.3476,0.003802,Monero-P2P,171.198.26.177,133.182.42.16,AS15169,AS209,318,NORMAL_TRANSFER
0x2c77bc5d90341b885be869cf61295cac0cf471bee65ed07a80686274f94ec419,2026-08-21T07:54:11.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x46b610898e42039cd7811637422af87dff10c1b8,4.002,0.002199,Bitcoin,157.100.144.143,157.100.239.208,AS16276,AS16276,579,NORMAL_TRANSFER
0x1ed897a99eaf69b1e0f87ba63b97e8a479fb85636a0fb3074db28b7d13a54a8b,2026-08-21T07:56:07.878574+00:00,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,0x1be2bb102a69a8444ef496d4ab4efa867d467f4e,5.0456,0.008962,Monero-P2P,201.158.251.200,49.94.73.91,AS7922,AS13335,677,NORMAL_TRANSFER
0x2b954df038ef78f02da8985df306f9051f6270a9e87697bd3b64f05c76b82191,2026-08-21T07:57:02.878574+00:00,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,0x42fb665539422409867e1dfe2366ce6cbadab07b,2.6057,0.006565,P2P-Gossip,170.191.162.245,67.220.38.223,AS24940,AS5607,651,NORMAL_TRANSFER
0x0c2b71ed3ac2e8e58a8ee102bb33181cb81ffaa0b13fa79e2b8f9f2cf3cfbc4b,2026-08-21T08:00:44.878574+00:00,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,4.5231,0.005286,Lightning,49.94.59.81,157.100.82.168,AS13335,AS16276,624,NORMAL_TRANSFER
0x61fc56826bcc81141281248d9f3b497ce5b1bd4c4c18c089f08078fd2441754d,2026-08-21T08:03:17.878574+00:00,0xd485172bce320d4577791411a620f8cb50bd8e97,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,0.3678,0.000853,Lightning,201.158.106.43,67.220.48.219,AS7922,AS5607,477,NORMAL_TRANSFER
0xdd808f42f028dcfe9e90b258f3c6c51fe8d8f0d34f8b5bb1eeb3a2ba76a8687a,2026-08-21T08:04:12.878574+00:00,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,7.3396,0.004657,Monero-P2P,133.182.25.17,20.141.240.225,AS209,AS16509,626,NORMAL_TRANSFER
0x34b3c1ba7971833f8be1c0c5fc31ea7446599c363d3a0b53d787619c6df82671,2026-08-21T08:08:55.878574+00:00,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,6.0487,0.006493,Lightning,170.191.22.168,49.94.239.227,AS24940,AS13335,510,NORMAL_TRANSFER
0xe48303e47bddd9320f068481e3652f6d3c52ccca6e2d678fde40da7265742659,2026-08-21T08:12:56.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0x56816c8b759c339c53d348bb9b9a0d5e468db5a9,14.1876,0.037748,Libp2p,49.94.9.170,171.198.92.221,AS13335,AS15169,773,NORMAL_TRANSFER
0x7d6e50132d10d823c8a25b6f2be526568c8567902e952179cc4c7d99b6f7179e,2026-08-21T08:15:30.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0xd485172bce320d4577791411a620f8cb50bd8e97,9.7849,0.020447,BitTorrent-DHT,49.94.46.152,201.158.153.117,AS13335,AS7922,665,NORMAL_TRANSFER
0x4b09f4a931e77eff6af117741b64104c133cc6cdf9467bb5088342cb47e9e2e3,2026-08-21T08:20:13.878574+00:00,0xc0d65a07963c90aa07bb720b0bb1095760211c82,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,6.8544,0.009695,P2P-Gossip,157.100.139.59,67.220.207.23,AS16276,AS5607,379,NORMAL_TRANSFER
0xadea6302afc24511200a373d2c8cfffeadc4fbce90cb49f78ea9796f06850cd3,2026-08-21T08:23:03.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0.1388,0.000389,Monero-P2P,201.158.89.74,49.94.121.137,AS7922,AS13335,708,NORMAL_TRANSFER
0x8f599355567a5abe266605d8edcfcb59add63a24702234619eb4464594c8140f,2026-08-21T08:25:51.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,2.931,0.00793,Libp2p,170.191.204.2,29.204.141.96,AS24940,AS32934,624,NORMAL_TRANSFER
0x4d5b4d24317ad0e0e5780f167d3d3230d7dc61a35235e1ecebec5c0ff86eaf05,2026-08-21T08:28:13.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,3.7208,0.008972,BitTorrent-DHT,133.182.68.21,29.204.109.161,AS209,AS32934,498,NORMAL_TRANSFER
0x88b44ac1b6b24b6bd3022e490fca88b346aaca804243e001c4604a5285cf6967,2026-08-21T08:30:53.878574+00:00,0xc0d65a07963c90aa07bb720b0bb1095760211c82,0x2630c60357a6e863b04982e4d84f107eb042c6b1,4.4958,0.009406,BitTorrent-DHT,133.182.219.18,29.204.47.35,AS209,AS32934,683,NORMAL_TRANSFER
0x6a2bec3f2805c21f6b91979e0fa260381ba87d675accb517039d8abc75991737,2026-08-21T08:33:27.878574+00:00,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,8.2967,0.008005,Bitcoin,29.204.5.39,157.100.13.249,AS32934,AS16276,508,NORMAL_TRANSFER
0x7f904c9ee2d45738c20c5f953af62f0e84ca04399f5b027e737d13eef8a06492,2026-08-21T08:35:59.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0xd485172bce320d4577791411a620f8cb50bd8e97,3.3742,0.005232,Monero-P2P,171.198.24.39,29.204.4.127,AS15169,AS32934,730,NORMAL_TRANSFER
0xf7ea2829239f280595a5b87dac791a701bc2f02d5ae2ed720549edaf9e61a517,2026-08-21T08:39:24.878574+00:00,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,0x59784be6145547a5689d2a9754af1a7964cad367,0.878,0.002142,Bitcoin,157.100.216.193,20.141.244.38,AS16276,AS16509,776,NORMAL_TRANSFER
0xa9e14614ec65833a890e6f3c4547d5f7838f1c84150957dc90d7c3d7c89112a9,2026-08-21T08:43:39.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,11.9086,0.013366,Monero-P2P,170.191.213.4,133.182.32.250,AS24940,AS209,673,NORMAL_TRANSFER
0x370671a13f8e4ad244d8118166e6549a2cf7f0f458e1f43f86747140cc2a2910,2026-08-21T08:46:00.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0xc71943115828af803616da420e438dd1f2ff6c50,7.3341,0.016161,P2P-Gossip,67.220.134.171,20.141.252.54,AS5607,AS16509,550,NORMAL_TRANSFER
0x7ea0c1f7f0e303b98a83407d7f4c1b744b647b9fb14d1c6023b943672324e17c,2026-08-21T08:47:36.878574+00:00,0x1b99816cb4536973d36529e23b6f04d1e70663fc,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,3.0882,0.008396,Monero-P2P,201.158.65.124,20.141.164.77,AS7922,AS16509,443,NORMAL_TRANSFER
0x25cf8c4408c1f57bab8d76a42dd8457ffeb0347630505491a824c68d887c19b4,2026-08-21T08:48:48.878574+00:00,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,1.8634,0.004608,Bitcoin,157.100.43.204,171.198.71.150,AS16276,AS15169,263,NORMAL_TRANSFER
0x35eaca01fcdfcec8f2f31aafe0420579a9a142b1473382032e4983f2e34419d3,2026-08-21T08:53:06.878574+00:00,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,10.6353,0.014316,Monero-P2P,157.100.64.41,20.141.128.24,AS16276,AS16509,281,NORMAL_TRANSFER
0x6e2d8ecddcafd140fd8ce631bb5e1c6f8d7a1a742a07a088b876ce26583f3221,2026-08-21T08:53:51.878574+00:00,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,15.2162,0.037605,Monero-P2P,201.158.33.125,20.141.60.82,AS7922,AS16509,575,NORMAL_TRANSFER
0x1217e96a653db1e96dd986ce5f14a449f571d77773675c34b3e25ee9bb4cb408,2026-08-21T08:57:50.878574+00:00,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,0.6217,0.001409,BitTorrent-DHT,133.182.186.35,157.100.65.231,AS209,AS16276,521,NORMAL_TRANSFER
0x1e8e285870469e165b8cee7eaea96cb8d86c08912c7ebdd0664efb67d5b515ff,2026-08-21T09:02:42.878574+00:00,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,4.2748,0.011022,Monero-P2P,49.94.90.83,201.158.188.120,AS13335,AS7922,787,NORMAL_TRANSFER
0x64c34103d404d65c90e2ddc4690ee5d280049c957d7fda0c9d92b8187873b705,2026-08-21T09:04:19.878574+00:00,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0x0ab881de12cae873946a8359d013f1032c2d1cd5,5.6966,0.002859,Lightning,49.94.76.210,67.220.68.139,AS13335,AS5607,738,NORMAL_TRANSFER
0xa791b168dc008a440c655580184a2a22a02b102f8b902f31c5afba09e13c54b2,2026-08-21T09:07:48.878574+00:00,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,14.9914,0.038192,Ethereum,157.100.83.185,29.204.17.169,AS16276,AS32934,756,NORMAL_TRANSFER
0x435c8a44db4b9b540676bdbfaa7b7d4bd8adc1a1a92b017d1d31dd0d0f79320c,2026-08-21T09:12:17.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,1.501,0.003223,Bitcoin,170.191.105.165,157.100.83.29,AS24940,AS16276,352,NORMAL_TRANSFER
0xf40402ef7af4ed17961fc103f4e8c4342d8aefb98e2dfa9760b5c13d665e54ae,2026-08-21T09:14:03.878574+00:00,0x59784be6145547a5689d2a9754af1a7964cad367,0xc71943115828af803616da420e438dd1f2ff6c50,9.9507,0.014642,Libp2p,20.141.50.26,67.220.9.147,AS16509,AS5607,758,NORMAL_TRANSFER
0x65d6f8cfad9ad74ff036f60e2906a9358ffb958fcf6b14cae7e996570b2108be,2026-08-21T09:16:29.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,10.1676,0.028683,Monero-P2P,29.204.4.239,20.141.236.54,AS32934,AS16509,301,NORMAL_TRANSFER
0x44e9477f5e0650b27f1748a7dc5ca0c8bc1f02d073c803146ce72aa49f847890,2026-08-21T09:20:43.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,0.9131,0.001865,BitTorrent-DHT,201.158.211.95,133.182.204.182,AS7922,AS209,261,NORMAL_TRANSFER
0x58d6445457ec45c0069865ef00a75b20825e687955f0ebc42c567917db4d8d05,2026-08-21T09:21:34.878574+00:00,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,8.2454,0.008028,BitTorrent-DHT,29.204.25.26,201.158.186.60,AS32934,AS7922,474,NORMAL_TRANSFER
