tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0xccd0a0bde2e47fd7fd646fd1ab141739bca554201d9e30f763a7937ba8469690,2026-08-21 02:05:53.878574+00:00,0x29c11fbbffbf0d95214f0f835602f570b11b0030,0x0ab881de12cae873946a8359d013f1032c2d1cd5,Monero-P2P,157.100.250.41,29.204.26.64,AS16276,AS32934,NORMAL_TRANSFER,Entity-058,OVH SAS,"Meta Platforms, Inc.",10.1848,0.011879,0.001166,2.414555713691478,0.011808998499392081,277.0,0.5852262048742901,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,2,2,0.4,0.1,0,0,0.00030861889337580934,0.00010098350608385472,0.002509331276066545,0.0002903685265628067,0.010138514286600503,2,2,5.627074460496356,0.6808740167790844,0.47566830593304144,0.2638642294878583,1.1195944212746693,-0.02810910221194207,-1.96446925764117,0.08440104104041166,-0.7921595929178736,0.5592570795088423,-0.08692968274866633,0.235546546281476,-0.09634174847584148,-0.010192850216258365,-0.003925021607768773,0.0043807722966099,0.14261563667655974,79,1,HIGH
0xbbd7e5c64a899d3d69ae236c29354c145d5924271ffedfce23af06d38bfb39ba,2026-08-21 02:08:00.878574+00:00,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,BitTorrent-DHT,157.100.46.61,49.94.152.82,AS16276,AS13335,NORMAL_TRANSFER,Entity-071,OVH SAS,"Cloudflare, Inc.",12.4982,0.028047,0.002244,2.602556343221371,0.02766088583221111,248.0,0.6252496469386694,800.0,6.68586094706836,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00034015643091041275,0.00010098350608385472,0.002518039334767708,0.0005329439105621063,0.012208603995692466,2,2,5.295562023501371,-0.8439110245204194,-0.11516370866578553,-0.12777736162832531,-0.006028928659180242,-0.010501186747675195,0.0011314003982275799,-0.009273710457361726,-0.0004866140504013199,-0.005642314166534987,-0.0013986505675370156,0.003802508436456298,0.011708136936636878,-0.0008707738381039789,-0.0011507164737917116,0.00709150385822479,-0.11672170081556221,13,0,LOW
0x7250e2f1accd6eb39d15b64b6539934d20a4d6215effd0ff08cba4c937f91f51,2026-08-21 02:11:15.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0xd34a1d28086f6bd6ef3461aabb2351393e80441e,BitTorrent-DHT,29.204.139.80,67.220.45.126,AS32934,AS5607,NORMAL_TRANSFER,Entity-009,"Meta Platforms, Inc.",Sky UK Limited Residential,0.5981,0.000383,0.00064,0.4688154236089261,0.0003829266742219179,444.0,0.3547463833311406,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00023761616055671604,0.00010098350608385472,0.0009549651922499406,0.00027053140096618356,0.005089877403211478,2,2,5.294584173534698,-0.8426322717230195,-0.11444543482094989,-0.1259386819409692,-0.005828978086124246,-0.00879004855551288,0.0031548702907240314,-0.005972247384597981,0.002602651370903401,-0.00016357355272316997,0.0023724951567890592,-0.01991804168674749,-0.05641326705536409,0.0014344723245819522,-0.0021424835740887728,-0.002901584579891526,-0.11135497335795924,15,0,LOW
0xb44049dec78eb61a9df22dd86ab41ed2b2ddd13fcf0cd557d31aadac0d063a62,2026-08-21 02:11:40.878574+00:00,0x0ab881de12cae873946a8359d013f1032c2d1cd5,0x605e12fada39735cc281afc566c15cc822cc4a6d,Monero-P2P,171.198.235.158,157.100.52.207,AS15169,AS16276,NORMAL_TRANSFER,Entity-027,Google LLC,OVH SAS,2.0313,0.004656,0.002292,1.1089915704129787,0.004645194359725836,551.0,0.20707368330049994,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0006116051385734954,0.00010098350608385472,0.0029876248487221402,0.0022061550624008206,0.009811932701467985,2,2,5.295288170372465,-0.8435355979649779,-0.11495130402326666,-0.12722188733517537,-0.005950377734471783,-0.009971780052685272,0.001729216027290647,-0.008236064905316063,0.00046877508553547063,-0.003919135018513595,-0.00038014397300930843,-0.00360809219846378,-0.009454513202167626,-0.00018149372866245315,0.018228022961887632,0.009216216692970434,-0.05755424849509705,28,0,LOW
0xdb05665bb9c6787d29d81cc879959db0117b8ab7f47f58317b003697d4a1340f,2026-08-21 02:12:25.878574+00:00,0x3bf1ae5aa5184eaab98258971f9150c77631f9a2,0x28a36e3488ff56ee4148cdf43c0818f430862be6,Lightning,49.94.217.135,20.141.221.94,AS13335,AS16509,NORMAL_TRANSFER,Entity-064,"Cloudflare, Inc.","Amazon.com, Inc.",14.8891,0.021351,0.001434,2.765633339548707,0.021126260710763095,625.0,0.10494490010173908,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.000317091582495263,0.00010098350608385472,0.0016807588906110923,0.0004514701761407936,0.00646607790448741,2,2,5.294802570932846,-0.8429001018346624,-0.11459668629612678,-0.1263191985248558,-0.005859155688600807,-0.009134643950225868,0.002737293535721024,-0.006621596680691208,0.001980297337783458,-0.0012494201378703243,0.0016008911443425341,-0.015207124754537366,-0.042813680949158,0.0009648816687959791,0.0003661406414511242,0.0028684244242984346,-0.14779619132202731,5,0,LOW
0x124dfe1ef4b79317450b8cd885334eee029d868018d17b81606e768f224d5c6f,2026-08-21 02:13:31.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,Libp2p,157.100.250.41,49.94.188.243,AS16276,AS13335,NORMAL_TRANSFER,Entity-004,OVH SAS,"Cloudflare, Inc.",6.7771,0.014219,0.002098,2.051183518058837,0.014118858180822098,544.0,0.21673451414362596,458.0,6.129050210060545,0,1,1,0.9999900000999989,0.0,1,2,2,0.4,0.1,0,0,0.00027374427548973885,0.00010098350608385472,0.00243635216118278,0.0013711341936088319,0.021056201597612713,2,2,5.628180887498143,0.679118411206519,0.47469780164945136,0.26127550047093484,1.1191820975188902,-0.03059701382483487,-1.9674073179771732,0.07935330453438408,-0.796692487599278,0.5510196319208938,-0.09256260454162377,0.27127430645147343,0.005715307683921736,-0.013602467099957261,-0.0017796693569660557,-0.0061588935219283585,0.16088346135776732,83,1,CRITICAL
0x796777512844ab337e70f15daf50b52ea782996f48e620fb1d592490c52c56d2,2026-08-21 02:15:15.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0x42fb665539422409867e1dfe2366ce6cbadab07b,P2P-Gossip,157.100.171.151,29.204.209.45,AS16276,AS32934,NORMAL_TRANSFER,Entity-082,OVH SAS,"Meta Platforms, Inc.",5.8712,0.013709,0.002335,1.927338763469878,0.013615881733185026,350.0,0.4844775403674044,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00021449559419124123,0.00010098350608385472,0.0006833373160811899,0.0002759327303389758,0.007404837283336502,2,2,5.294909176887979,-0.8430370875459783,-0.1146732149266521,-0.12651561299851496,-0.005895407030618403,-0.009341151032766115,0.002536253635075105,-0.0070240903318540574,0.0016211492531706102,-0.001913661330262603,0.0011980486567884116,-0.012382953538274871,-0.034878100797832164,0.000724110545539379,-0.004513089315301043,-0.007080120257510332,-0.13619457701011228,8,0,LOW
0x31f7bf41f5f547093351f2513bee84a95e97c4c871fb41b0e1ce78b54e251155,2026-08-21 02:17:00.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,Lightning,133.182.47.155,171.198.82.236,AS209,AS15169,NORMAL_TRANSFER,Entity-015,CenturyLink Communications,Google LLC,12.5384,0.025434,0.002028,2.605530092111739,0.025115937609836856,799.0,0.13519575228453642,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003240702245308842,0.00010098350608385472,0.0020927559627424348,0.0008531457795403514,0.015293989416595722,2,2,5.295894175528268,-0.844409121322504,-0.1154397085085364,-0.12850562163272664,-0.006142815843191472,-0.011207772891359885,0.00031766915650076257,-0.010691172910406863,-0.0017636845798847543,-0.007962413161690881,-0.002974368298116367,0.013838033196908947,0.040326268906274755,-0.0018170007079904695,-0.0013899736702957083,0.00013062208825950382,-0.14497223714729568,6,0,LOW
0xa06bb557927c924bb91f3321d719403c34b3299eee63d0690907ac882c88b72b,2026-08-21 02:18:08.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0x28a36e3488ff56ee4148cdf43c0818f430862be6,Bitcoin,157.100.61.89,20.141.252.82,AS16276,AS16509,NORMAL_TRANSFER,Entity-050,OVH SAS,"Amazon.com, Inc.",2.6106,0.007083,0.002713,1.2838739635204206,0.00705803337856212,563.0,0.19051225899799817,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00029191536670189776,0.00010098350608385472,0.0016032685659054316,0.0006180288087306174,0.009466868244106093,2,2,5.295209206718354,-0.8434247103978575,-0.11489105274676507,-0.12707050306040843,-0.005948304620862114,-0.009849096567849727,0.0019209004599407547,-0.007998501466382122,0.0007009229022862647,-0.0035327631368300386,4.837741171648561e-05,-0.005354480042719115,-0.01462878477665069,2.7777019701651154e-05,-0.00047856494104963953,-0.000270320767777056,-0.15501603905098965,4,0,LOW
0x09b80d87562e4cd776591bce2615027c6915b4b7637d6b566289ec928f74988f,2026-08-21 02:22:11.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0x46b610898e42039cd7811637422af87dff10c1b8,Bitcoin,29.204.178.18,29.204.90.66,AS32934,AS32934,NORMAL_TRANSFER,Entity-063,"Meta Platforms, Inc.","Meta Platforms, Inc.",12.2009,0.028075,0.002301,2.5802850090862326,0.02768812157016998,615.0,0.11874608702049055,2851.0,7.955775781534187,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00031016235068700933,0.00010098350608385472,0.002026230027487296,0.0011855368482763407,0.013171459788102403,2,2,5.295668113498853,-0.8440659074990741,-0.11524857188178604,-0.1279984702130836,-0.00606773968537848,-0.01072672232169853,0.0008868438084892453,-0.009725549591502378,-0.0008868241587158558,-0.006376942993558174,-0.0019279851407032447,0.006967518178605414,0.020663732330337005,-0.0011601415159898777,0.003293176679561544,2.973068906801569e-05,-0.1496008437341903,5,0,LOW
0xeeed8703a639cfa46fcbc4d2354845b7715daedd31c74bab5153a9e43b60e208,2026-08-21 02:26:10.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,Monero-P2P,133.182.226.97,67.220.90.140,AS209,AS5607,NORMAL_TRANSFER,Entity-054,CenturyLink Communications,Sky UK Limited Residential,5.8241,0.01498,0.002572,1.9204604642437888,0.014868907866118218,811.0,0.1517571765870382,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003098206593795584,0.00010098350608385472,0.0018754284941998787,0.0008404070637672567,0.009675368557372804,2,2,5.295243495015347,-0.8434701606962256,-0.11491639275967809,-0.12713471970339527,-0.005952712374090411,-0.009905602727584409,0.0018464906580441247,-0.00810714614326111,0.0005970652747035161,-0.003712112962326594,-9.839265520280834e-05,-0.004567272590089211,-0.012341805133777894,-5.5282947400715696e-05,0.002201653727301936,0.0017005187013901795,-0.15643959262815943,3,0,LOW
0xfcd5b11b79cae67af68f6713b96eee6abb3479760e969a8ab815ca6780adf669,2026-08-21 02:28:20.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0xe27c28a48706059ab61fc0353de256a3abba9751,Ethereum,20.141.76.6,171.198.82.67,AS16509,AS15169,NORMAL_TRANSFER,Entity-032,"Amazon.com, Inc.",Google LLC,14.7512,0.010112,0.000686,2.7569165528454858,0.01006121579431467,604.0,0.13392739263111716,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026284968071881156,0.00010098350608385472,0.0014272881424825029,0.000349145579546911,0.010992066120284739,2,2,5.29539387857732,-0.8436768656501281,-0.11503239094358277,-0.12743729584155042,-0.005998040677228409,-0.010199868292894418,0.0015205384883818362,-0.00868552537860071,6.968805310311586e-05,-0.004668765924880189,-0.000692337308322907,-0.00045363721098064225,-0.000626601374657058,-0.0004340246022627849,-0.004696338686836847,-0.002325116466334401,-0.15611602021312837,3,0,LOW
0x64af8f7c332d30fb269f492872d65b24fd04ad016942db825b42ccf6d62efd8a,2026-08-21 02:29:57.878574+00:00,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,Lightning,20.141.153.253,157.100.158.229,AS16509,AS16276,NORMAL_TRANSFER,Entity-016,"Amazon.com, Inc.",OVH SAS,7.4876,0.004324,0.000577,2.1386062748478074,0.004314678373481742,388.0,0.43203303007614885,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0004066383308693409,0.00010098350608385472,0.0025774252268943466,0.00041629616816045765,0.006401950040930913,2,2,5.294810191608818,-0.8429108515827154,-0.11460337431184496,-0.12633622410961445,-0.005849239526987447,-0.009131203164922462,0.0027084367892958724,-0.0066108079374764565,0.001975585476669898,-0.0012364013390066511,0.0015830975924940207,-0.015226110602397272,-0.04272862820476556,0.0009415313285739843,0.002274575728961186,0.011782826397883975,-0.12195637170182283,12,0,LOW
0x7b0c113d0e30e455c0ad2f404678956452a438b9f1c87a56a65714b27e1ccd05,2026-08-21 02:33:54.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0x3181de57bbc7c570202aa99d5b670f7a475020e4,Lightning,20.141.53.250,157.100.49.105,AS16509,AS16276,NORMAL_TRANSFER,Entity-032,"Amazon.com, Inc.",OVH SAS,10.8096,0.024917,0.002305,2.4689127600336507,0.024611633701913722,773.0,0.09931266629578261,334.0,5.814130531825066,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00026284968071881156,0.00010098350608385472,0.0014272881424825029,0.0035281270632313653,0.010992066120284739,2,2,5.295404296052458,-0.8437075135686499,-0.11504401921874007,-0.12746220665889782,-0.00600876000428062,-0.010244946753486764,0.001471468966733807,-0.008789971828256724,-2.0580029898314e-06,-0.004807949230101746,-0.0010267795893139334,0.00017803593341729506,0.0010709892249837361,-0.0005002100187444638,0.026350080152131396,-0.01024918280607498,-0.05147202220953362,30,0,LOW
0x6fb961808ece93637c2f2a144c4d3be7329c5e059d17a4ec6595bc98283b1e5e,2026-08-21 02:36:24.878574+00:00,0xf0d22366f66a598a20e3bf4bd66e7dfadb046c68,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,P2P-Gossip,29.204.13.101,20.141.147.141,AS32934,AS16509,NORMAL_TRANSFER,Entity-031,"Meta Platforms, Inc.","Amazon.com, Inc.",13.0193,0.011509,0.000884,2.6404349516866423,0.01144327526279676,223.0,0.659752614235548,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003331824968185689,0.00010098350608385472,0.00188819901300313,0.0009655882128228234,0.010899044494667758,2,2,5.295397855225517,-0.843680514608958,-0.11503386047002433,-0.12743826630092672,-0.005991708186173826,-0.010194369462779601,0.001511703835728711,-0.008672091796563617,7.69845155857136e-05,-0.0046445305454250714,-0.0007381124997700964,-0.0005348827228897899,-0.0008046003509809187,-0.0004404672646789578,0.002535579414615675,0.0007291664647087882,-0.14961374168601094,5,0,LOW
0x4b2cfa91bd7e14d7bea6dc43b4a96204ab9b2e9688bcac1f73d7bf5c6e445647,2026-08-21 02:40:17.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,Libp2p,67.220.25.7,29.204.53.44,AS5607,AS32934,NORMAL_TRANSFER,Entity-065,Sky UK Limited Residential,"Meta Platforms, Inc.",9.8956,0.029119,0.002943,2.3883590380137716,0.02870309642390291,338.0,0.5010389646699062,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003365204266035305,0.00010098350608385472,0.002634070903666052,0.0008014168369414381,0.014835255219262492,2,2,5.295856033122953,-0.8443479692124316,-0.11540637604334976,-0.12841611314062767,-0.006121234767078252,-0.011110288570986664,0.00041349031984179365,-0.010491287366909272,-0.0015925544118524802,-0.007638457199778789,-0.002769183932339891,0.012454187441941086,0.0364526688333621,-0.0016998555683079965,-0.0002317971834642606,0.005837122530549206,-0.13819544030305064,8,0,LOW
0x90b443cfc3711c064c00a3dae91c04430001db447fa07aa483b6d2409a088c3f,2026-08-21 02:43:09.878574+00:00,0xba9ca6918eec14accadabe504077c68f277251a0,0x29c11fbbffbf0d95214f0f835602f570b11b0030,P2P-Gossip,67.220.24.165,170.191.140.100,AS5607,AS24940,NORMAL_TRANSFER,Entity-077,Sky UK Limited Residential,Hetzner Online GmbH,2.8738,0.007799,0.002714,1.3542359374260018,0.0077687450034992535,411.0,0.4002903001630205,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0003194767325081929,0.00010098350608385472,0.0020226458687421854,0.0007740005602704694,0.012686854000976388,2,2,5.295610234171363,-0.843981100854169,-0.1152019832078272,-0.12787738608324972,-0.006049973186828082,-0.010608595861345556,0.0010242046962039002,-0.009489616024813494,-0.0006743098720964639,-0.005992988334412972,-0.0016377326822930968,0.005302360246084617,0.015915774887214337,-0.0010004906787269131,-0.00036626798608664456,0.0013423726651488484,-0.14614621331798572,6,0,LOW
0x62255096212f3e0c297a0d4d163d99399dc3fe62c249b1afcb7b0aedcf87d35c,2026-08-21 02:47:12.878574+00:00,0x1b99816cb4536973d36529e23b6f04d1e70663fc,0x46b610898e42039cd7811637422af87dff10c1b8,Lightning,67.220.68.58,67.220.215.69,AS5607,AS5607,NORMAL_TRANSFER,Entity-076,Sky UK Limited Residential,Sky UK Limited Residential,8.7502,0.007681,0.000878,2.2772877976198838,0.007651651308563234,319.0,0.527261219815534,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0004166490410606872,0.00010098350608385472,0.00269507874302714,0.0006938045796963793,0.008908341493674865,2,2,5.295158033667857,-0.8433567456376834,-0.11485360160292661,-0.12697335814862257,-0.00592144117318684,-0.009733627401488407,0.0020143771025594023,-0.007768769792461802,0.0008958896457195427,-0.0031577557281313143,0.0002600665010050909,-0.006928009239279734,-0.01896418177350578,0.00014686562986289544,0.0033725840883421843,0.010610800086636682,-0.13655962860086296,8,0,LOW
0x0a2a6472fa17969392bc7f2cfda90df0f09002ec91da3fbef87d8a491c605d18,2026-08-21 02:48:10.878574+00:00,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,0x915be204a93277b9e09b9330fd017376e61321d3,BitTorrent-DHT,133.182.142.16,29.204.216.100,AS209,AS32934,NORMAL_TRANSFER,Entity-059,CenturyLink Communications,"Meta Platforms, Inc.",12.6871,0.019622,0.001547,2.6164537834054054,0.019431970376095817,706.0,0.006844713940147792,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002508804294236125,0.00010098350608385472,0.001278689993919538,0.00040576002570738383,0.010435729988331486,2,2,5.295322615681011,-0.8435792776074693,-0.1149776229119978,-0.12729535026307554,-0.005981625653083537,-0.010068508017428986,0.0016782740142510931,-0.008428997363220978,0.0003085214597626491,-0.004243955377230932,-0.0004050074919506011,-0.002295754534116678,-0.005921442403075813,-0.0002543088388578931,-0.004086365224794061,-0.003557991455656896,-0.16055428400950406,2,0,LOW
0xd06aa8c8ef23bcfdb25b43b0acf77bee6c619daeb983bf53629ccb564b63c05c,2026-08-21 02:50:25.878574+00:00,0x29c11fbbffbf0d95214f0f835602f570b11b0030,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,Monero-P2P,20.141.232.219,133.182.183.9,AS16509,AS209,NORMAL_TRANSFER,Entity-058,"Amazon.com, Inc.",CenturyLink Communications,7.7876,0.021425,0.002751,2.1733416368728875,0.021198711140993694,805.0,0.14347646443578732,2672.0,7.890956716138919,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003514815973476178,0.00010098350608385472,0.002509331276066545,0.00043919768146122887,0.010138514286600503,2,2,5.295310462788976,-0.8435604852558797,-0.11496804551516514,-0.12726895824413625,-0.005960921311531407,-0.010016988638586667,0.0016939786787824034,-0.008320834162759892,0.0003873752706922957,-0.00407197343231169,-0.00033139629482309115,-0.002989403086907177,-0.007718103228458747,-0.00022271051516516003,-0.0005171950783656124,0.008596646256467515,-0.14574204524553996,6,0,LOW
0x53eb1093c49a6309e0542f9ff264457c66d93e5fa6015f5cbcfe16e5789138bd,2026-08-21 02:51:55.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xe27c28a48706059ab61fc0353de256a3abba9751,Lightning,49.94.249.55,49.94.207.50,AS13335,AS13335,NORMAL_TRANSFER,Entity-028,"Cloudflare, Inc.","Cloudflare, Inc.",1.9646,0.003062,0.001559,1.0867421160976223,0.003057321625688527,665.0,0.04974015242673322,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00025533578241460016,0.00010098350608385472,0.001527773012017515,0.00023962505529617013,0.013446788805580727,2,2,5.295680255205587,-0.8440871718008885,-0.11526137635261725,-0.1280365710781889,-0.006080188129081386,-0.010768148472117212,0.0008537311053904282,-0.009811076250572124,-0.000960470416089239,-0.006521997000903054,-0.001937709182640909,0.007569156131559229,0.022335755511892735,-0.001201796141817908,-0.007381001361100891,-0.0026783505115242825,-0.15068152166849597,5,0,LOW
0x6f5d7361cbe4f603a783fc2851fcfd00a4c428ad993999e22d2be93edb83ede8,2026-08-21 02:53:53.878574+00:00,0x28a36e3488ff56ee4148cdf43c0818f430862be6,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,Libp2p,170.191.234.187,157.100.235.207,AS24940,AS16276,NORMAL_TRANSFER,Entity-081,Hetzner Online GmbH,OVH SAS,1.048,0.001541,0.00147,0.7168637071772613,0.001539813877886432,785.0,0.11587409059828438,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.4,0,0,0.00031146329997767334,0.00010098350608385472,0.002339552083112576,0.0010141073474471446,0.017805263659060794,2,2,5.296141792430172,-0.8448137553249037,-0.11566334374081087,-0.1291055208593316,-0.0062378603451454665,-0.011779048389195237,-0.0003690340335532207,-0.011856359430792808,-0.0028102366350051967,-0.009862070715239587,-0.00427460352669903,0.022091455759051082,0.06393839792736436,-0.0026118807943709536,-0.0011127597693903705,0.0004884343429659567,-0.10480419889731957,16,0,LOW
0x0edd18dcee7c2dcb0b53b40b0b19cede47fa9d53b24d9a136a2783c69aa9932e,2026-08-21 02:56:54.878574+00:00,0xb89d003295d8954af405861a98ad89477c48780e,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,Libp2p,67.220.202.180,171.198.160.151,AS5607,AS15169,NORMAL_TRANSFER,Entity-053,Sky UK Limited Residential,Google LLC,8.1045,0.012554,0.001549,2.208768796789761,0.01247585190971883,373.0,0.45273481045427605,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003153059795767448,0.00010098350608385472,0.0018090360657796393,0.0008481141391566042,0.012108971865592018,2,2,5.295539914894083,-0.8438804438662624,-0.11514558409110635,-0.12772980742334522,-0.006032321120810078,-0.010472943458011495,0.0011902626776410096,-0.009221849184695017,-0.0004259636632677215,-0.005550853324379265,-0.0013382237450216658,0.003381160283425056,0.01038741720533983,-0.0008114531089545143,0.0002749232049808075,-0.0005483121571071324,-0.16594893236770963,1,0,LOW
